TotalRounds,Num_Eco,Num_SemiEco,Num_SemiBuy,Num_FullBuy,TeamWin,AttackFirstHalf,FirstKills,FirstDeaths,Plants,Defuses,Controllers,Duelists,Initiators,Sentinels,Map_Ascent,Map_Bind,Map_Breeze,Map_Fracture,Map_Haven,Map_Icebox,Map_Split
20,3.0,1.0,3.0,13.0,1,1,14.0,6.0,11.0,1.0,1.0,2.0,1.0,1.0,1,0,0,0,0,0,0
24,2.0,3.0,4.0,15.0,0,1,8.0,16.0,4.0,5.0,1.0,2.0,1.0,1.0,0,0,0,0,1,0,0
18,3.0,1.0,6.0,8.0,0,0,4.0,14.0,3.0,3.0,1.0,1.0,1.0,2.0,0,0,0,0,0,1,0
21,2.0,2.0,4.0,13.0,1,1,11.0,10.0,7.0,3.0,2.0,2.0,1.0,0.0,0,1,0,0,0,0,0
32,2.0,1.0,6.0,23.0,1,0,10.0,22.0,9.0,5.0,1.0,1.0,2.0,1.0,1,0,0,0,0,0,0
24,3.0,3.0,4.0,14.0,0,0,9.0,15.0,9.0,2.0,1.0,2.0,1.0,1.0,0,0,0,0,0,1,0
26,2.0,2.0,6.0,16.0,1,0,13.0,13.0,10.0,3.0,1.0,2.0,1.0,1.0,1,0,0,0,0,0,0
28,2.0,0.0,10.0,16.0,0,1,16.0,12.0,8.0,2.0,1.0,2.0,1.0,1.0,0,1,0,0,0,0,0
16,2.0,4.0,4.0,6.0,0,0,6.0,10.0,2.0,0.0,1.0,2.0,1.0,1.0,0,0,0,0,1,0,0
16,2.0,1.0,4.0,9.0,1,1,9.0,7.0,10.0,1.0,1.0,2.0,1.0,1.0,0,1,0,0,0,0,0
23,3.0,2.0,3.0,15.0,1,0,14.0,9.0,10.0,2.0,1.0,1.0,2.0,1.0,0,1,0,0,0,0,0
22,5.0,1.0,4.0,12.0,0,0,11.0,11.0,8.0,3.0,1.0,2.0,1.0,1.0,0,0,0,0,0,0,1
20,3.0,1.0,3.0,13.0,1,0,11.0,6.0,4.0,1.0,1.0,1.0,1.0,1.0,1,0,0,0,0,0,0
24,3.0,2.0,8.0,11.0,1,0,14.0,10.0,12.0,0.0,1.0,1.0,1.0,2.0,0,0,0,1,0,0,0
23,4.0,2.0,1.0,16.0,0,0,11.0,12.0,5.0,1.0,1.0,2.0,1.0,1.0,1,0,0,0,0,0,0
23,3.0,1.0,2.0,17.0,1,0,11.0,12.0,9.0,2.0,1.0,2.0,1.0,1.0,0,0,0,0,1,0,0
24,3.0,2.0,5.0,14.0,1,0,16.0,8.0,5.0,1.0,1.0,2.0,2.0,0.0,0,1,0,0,0,0,0
19,4.0,0.0,4.0,16.0,1,0,15.0,4.0,5.0,2.0,2.0,1.0,1.0,1.0,0,0,0,0,0,0,1
17,2.0,0.0,4.0,11.0,1,1,8.0,9.0,12.0,0.0,1.0,2.0,1.0,1.0,1,0,0,0,0,0,0
24,3.0,1.0,5.0,15.0,0,1,11.0,13.0,8.0,3.0,2.0,1.0,2.0,0.0,0,1,0,0,0,0,0
32,3.0,3.0,5.0,21.0,0,1,16.0,16.0,11.0,3.0,1.0,2.0,0.0,2.0,0,0,0,0,0,1,0
22,3.0,0.0,8.0,11.0,0,0,8.0,14.0,8.0,1.0,1.0,1.0,1.0,2.0,1,0,0,0,0,0,0
14,2.0,0.0,2.0,10.0,1,0,10.0,4.0,1.0,2.0,1.0,2.0,0.0,2.0,0,0,0,0,0,0,1
15,2.0,0.0,4.0,9.0,1,0,12.0,3.0,3.0,4.0,1.0,2.0,1.0,1.0,0,0,0,0,1,0,0
20,3.0,4.0,3.0,10.0,0,1,9.0,11.0,8.0,0.0,1.0,2.0,1.0,1.0,0,0,0,0,1,0,0
26,3.0,2.0,3.0,18.0,0,1,13.0,13.0,11.0,1.0,1.0,1.0,2.0,1.0,0,0,0,0,1,0,0
28,3.0,3.0,6.0,16.0,0,0,13.0,15.0,8.0,3.0,1.0,2.0,0.0,2.0,0,0,0,0,0,0,1
24,4.0,1.0,4.0,15.0,0,1,7.0,12.0,3.0,1.0,0.0,2.0,2.0,0.0,0,0,0,0,0,0,1
21,2.0,0.0,6.0,13.0,1,1,14.0,7.0,9.0,3.0,1.0,2.0,2.0,0.0,0,0,0,0,1,0,0
22,3.0,3.0,1.0,15.0,0,0,15.0,7.0,8.0,3.0,1.0,1.0,2.0,1.0,1,0,0,0,0,0,0
26,3.0,1.0,5.0,17.0,1,0,13.0,13.0,8.0,6.0,1.0,1.0,1.0,2.0,0,0,0,0,0,0,1
19,4.0,2.0,3.0,10.0,0,1,7.0,12.0,7.0,0.0,1.0,2.0,1.0,1.0,0,1,0,0,0,0,0
28,4.0,2.0,2.0,20.0,0,0,12.0,16.0,13.0,4.0,1.0,1.0,2.0,1.0,0,0,0,0,1,0,0
26,4.0,2.0,0.0,20.0,1,0,11.0,15.0,9.0,2.0,1.0,2.0,1.0,1.0,0,0,0,0,1,0,0
19,2.0,1.0,3.0,13.0,1,1,9.0,10.0,10.0,2.0,1.0,1.0,2.0,1.0,1,0,0,0,0,0,0
20,2.0,2.0,5.0,11.0,1,1,11.0,9.0,6.0,1.0,1.0,2.0,1.0,1.0,0,0,0,0,1,0,0
18,2.0,2.0,2.0,12.0,1,1,12.0,6.0,12.0,1.0,1.0,2.0,1.0,1.0,1,0,0,0,0,0,0
17,3.0,0.0,4.0,10.0,1,0,13.0,4.0,3.0,2.0,1.0,2.0,1.0,1.0,0,1,0,0,0,0,0
24,3.0,1.0,3.0,17.0,1,1,12.0,12.0,8.0,4.0,1.0,1.0,1.0,2.0,0,0,0,0,0,1,0
23,3.0,1.0,5.0,14.0,1,1,10.0,13.0,10.0,2.0,1.0,1.0,1.0,2.0,0,0,0,0,0,0,1
23,3.0,1.0,6.0,13.0,1,1,14.0,9.0,10.0,6.0,1.0,2.0,1.0,1.0,0,0,0,0,1,0,0
23,3.0,1.0,5.0,14.0,1,1,14.0,9.0,7.0,4.0,1.0,2.0,1.0,1.0,0,0,0,0,0,1,0
22,3.0,0.0,3.0,16.0,1,0,14.0,8.0,4.0,2.0,1.0,1.0,2.0,1.0,1,0,0,0,0,0,0
16,3.0,0.0,2.0,11.0,1,1,8.0,8.0,9.0,2.0,2.0,1.0,2.0,0.0,0,1,0,0,0,0,0
23,3.0,1.0,5.0,14.0,1,1,14.0,9.0,10.0,1.0,1.0,1.0,1.0,2.0,0,1,0,0,0,0,0
28,3.0,1.0,7.0,17.0,1,0,16.0,12.0,5.0,6.0,1.0,1.0,2.0,1.0,1,0,0,0,0,0,0
20,2.0,1.0,7.0,10.0,1,1,12.0,8.0,9.0,5.0,1.0,2.0,1.0,1.0,0,0,0,0,1,0,0
16,2.0,0.0,5.0,9.0,1,0,11.0,5.0,4.0,3.0,2.0,1.0,1.0,1.0,0,0,0,0,1,0,0
18,2.0,3.0,2.0,11.0,1,1,9.0,9.0,8.0,3.0,1.0,2.0,1.0,1.0,1,0,0,0,0,0,0
26,3.0,1.0,4.0,18.0,0,1,13.0,13.0,10.0,3.0,1.0,1.0,2.0,1.0,0,0,0,0,1,0,0
20,2.0,4.0,4.0,10.0,0,1,4.0,16.0,9.0,0.0,1.0,1.0,1.0,2.0,0,0,0,0,0,0,1
24,2.0,3.0,9.0,10.0,0,0,11.0,13.0,8.0,3.0,1.0,2.0,1.0,1.0,0,1,0,0,0,0,0
24,3.0,3.0,3.0,15.0,1,0,15.0,9.0,10.0,3.0,1.0,1.0,1.0,2.0,1,0,0,0,0,0,0
19,2.0,2.0,5.0,10.0,1,0,11.0,8.0,6.0,4.0,1.0,2.0,1.0,1.0,0,0,0,0,1,0,0
24,4.0,2.0,2.0,16.0,1,0,16.0,8.0,11.0,2.0,1.0,2.0,1.0,1.0,1,0,0,0,0,0,0
16,3.0,3.0,5.0,5.0,0,0,7.0,9.0,4.0,1.0,1.0,1.0,2.0,1.0,0,0,0,0,1,0,0
17,3.0,1.0,2.0,11.0,1,0,12.0,5.0,3.0,2.0,2.0,1.0,1.0,1.0,0,0,0,0,0,0,1
19,3.0,1.0,8.0,7.0,0,0,6.0,13.0,5.0,1.0,1.0,1.0,1.0,2.0,0,0,0,0,1,0,0
28,2.0,1.0,9.0,16.0,1,1,12.0,16.0,7.0,6.0,1.0,1.0,2.0,1.0,1,0,0,0,0,0,0
24,3.0,2.0,4.0,15.0,0,0,11.0,13.0,12.0,1.0,1.0,2.0,1.0,1.0,0,0,0,0,0,1,0
22,3.0,2.0,6.0,11.0,0,0,10.0,12.0,5.0,3.0,2.0,1.0,1.0,1.0,1,0,0,0,0,0,0
18,3.0,1.0,3.0,11.0,1,1,11.0,7.0,10.0,2.0,1.0,2.0,0.0,2.0,0,0,0,0,0,0,1
16,3.0,3.0,7.0,3.0,0,0,7.0,9.0,2.0,0.0,1.0,1.0,2.0,1.0,0,1,0,0,0,0,0
23,4.0,1.0,3.0,15.0,1,1,10.0,13.0,10.0,3.0,1.0,2.0,1.0,1.0,0,0,0,0,0,1,0
18,5.0,2.0,5.0,6.0,0,1,5.0,13.0,7.0,1.0,1.0,1.0,1.0,2.0,1,0,0,0,0,0,0
20,3.0,3.0,3.0,11.0,1,1,13.0,7.0,11.0,3.0,1.0,2.0,0.0,2.0,0,1,0,0,0,0,0
17,2.0,1.0,4.0,10.0,1,0,10.0,7.0,4.0,2.0,1.0,2.0,1.0,1.0,1,0,0,0,0,0,0
17,3.0,0.0,3.0,11.0,1,1,11.0,6.0,11.0,0.0,2.0,1.0,1.0,1.0,0,1,0,0,0,0,0
21,3.0,2.0,7.0,9.0,0,1,11.0,10.0,6.0,1.0,1.0,2.0,1.0,1.0,0,0,0,0,1,0,0
18,3.0,3.0,6.0,6.0,0,1,6.0,12.0,6.0,1.0,1.0,2.0,1.0,1.0,0,0,0,0,1,0,0
26,3.0,1.0,4.0,18.0,1,1,14.0,12.0,9.0,7.0,1.0,2.0,1.0,1.0,0,0,0,0,1,0,0
15,3.0,0.0,2.0,10.0,1,0,10.0,5.0,3.0,2.0,1.0,1.0,2.0,1.0,0,1,0,0,0,0,0
20,2.0,2.0,9.0,7.0,0,1,11.0,9.0,7.0,2.0,1.0,2.0,1.0,1.0,0,1,0,0,0,0,0
23,3.0,2.0,5.0,13.0,0,0,11.0,12.0,6.0,2.0,1.0,1.0,1.0,2.0,0,0,0,0,0,1,0
19,4.0,1.0,6.0,8.0,0,1,6.0,13.0,8.0,0.0,1.0,2.0,2.0,0.0,0,1,0,0,0,0,0
16,3.0,0.0,3.0,10.0,1,0,9.0,7.0,4.0,5.0,1.0,2.0,1.0,1.0,0,0,0,0,1,0,0
22,2.0,1.0,6.0,13.0,1,0,10.0,12.0,8.0,3.0,1.0,1.0,2.0,1.0,0,0,0,0,1,0,0
21,2.0,3.0,5.0,11.0,1,1,11.0,10.0,8.0,2.0,1.0,1.0,2.0,1.0,0,0,0,0,1,0,0
16,2.0,0.0,5.0,9.0,1,1,10.0,6.0,11.0,2.0,1.0,2.0,1.0,1.0,1,0,0,0,0,0,0
24,3.0,3.0,7.0,11.0,0,1,8.0,16.0,5.0,2.0,1.0,2.0,1.0,1.0,1,0,0,0,0,0,0
24,3.0,1.0,6.0,14.0,0,0,8.0,16.0,8.0,1.0,1.0,2.0,1.0,1.0,0,1,0,0,0,0,0
22,2.0,2.0,8.0,10.0,0,0,13.0,9.0,7.0,2.0,1.0,2.0,1.0,1.0,1,0,0,0,0,0,0
23,5.0,2.0,2.0,14.0,0,1,9.0,14.0,9.0,1.0,1.0,2.0,1.0,1.0,0,0,0,0,1,0,0
21,4.0,0.0,0.0,17.0,1,1,14.0,7.0,10.0,2.0,1.0,1.0,1.0,2.0,0,0,0,0,0,0,1
17,3.0,4.0,2.0,8.0,0,0,7.0,10.0,3.0,1.0,1.0,2.0,0.0,2.0,0,0,0,0,0,0,1
19,2.0,1.0,5.0,11.0,1,1,11.0,8.0,9.0,4.0,1.0,2.0,1.0,1.0,0,1,0,0,0,0,0
23,3.0,1.0,4.0,15.0,1,0,14.0,9.0,7.0,2.0,1.0,1.0,2.0,1.0,1,0,0,0,0,0,0
24,4.0,2.0,0.0,18.0,1,0,13.0,11.0,9.0,2.0,1.0,2.0,1.0,1.0,0,0,0,0,0,1,0
21,3.0,2.0,4.0,12.0,0,1,8.0,13.0,9.0,0.0,1.0,2.0,1.0,1.0,1,0,0,0,0,0,0
18,2.0,0.0,4.0,12.0,1,1,12.0,6.0,10.0,0.0,1.0,2.0,1.0,1.0,0,1,0,0,0,0,0
26,3.0,3.0,5.0,15.0,1,1,16.0,10.0,10.0,3.0,1.0,1.0,2.0,1.0,0,0,0,0,1,0,0
22,3.0,2.0,6.0,11.0,1,0,12.0,10.0,10.0,3.0,1.0,1.0,2.0,1.0,0,0,0,0,1,0,0
23,4.0,2.0,3.0,14.0,1,1,16.0,7.0,7.0,1.0,2.0,2.0,1.0,0.0,0,0,0,0,0,0,1
20,3.0,2.0,4.0,11.0,0,0,5.0,15.0,5.0,1.0,1.0,2.0,1.0,1.0,0,1,0,0,0,0,0
17,2.0,1.0,6.0,8.0,1,0,9.0,8.0,5.0,4.0,1.0,2.0,1.0,1.0,0,1,0,0,0,0,0
28,4.0,2.0,0.0,22.0,0,0,8.0,20.0,10.0,1.0,1.0,1.0,2.0,1.0,0,0,1,0,0,0,0
24,3.0,2.0,4.0,15.0,1,0,13.0,11.0,8.0,3.0,1.0,2.0,1.0,1.0,0,0,0,0,1,0,0
23,4.0,2.0,3.0,14.0,1,1,10.0,13.0,10.0,2.0,1.0,2.0,1.0,1.0,0,0,0,0,1,0,0
22,3.0,3.0,3.0,13.0,0,0,10.0,12.0,5.0,0.0,1.0,2.0,0.0,2.0,0,0,0,0,0,0,1
22,2.0,3.0,9.0,8.0,1,0,12.0,10.0,8.0,3.0,1.0,2.0,1.0,1.0,0,0,0,0,1,0,0
22,4.0,2.0,3.0,13.0,0,1,8.0,14.0,9.0,1.0,1.0,2.0,1.0,1.0,1,0,0,0,0,0,0
18,3.0,0.0,2.0,13.0,1,1,14.0,4.0,11.0,2.0,1.0,1.0,2.0,1.0,0,1,0,0,0,0,0
23,4.0,0.0,5.0,14.0,0,0,8.0,15.0,6.0,5.0,1.0,1.0,1.0,2.0,0,0,0,0,0,0,1
22,4.0,0.0,4.0,14.0,1,0,11.0,11.0,6.0,2.0,2.0,1.0,1.0,1.0,1,0,0,0,0,0,0
24,3.0,2.0,5.0,14.0,1,1,6.0,18.0,5.0,4.0,1.0,1.0,2.0,1.0,1,0,0,0,0,0,0
19,4.0,3.0,3.0,9.0,0,1,6.0,13.0,6.0,0.0,1.0,1.0,2.0,1.0,0,1,0,0,0,0,0
22,3.0,2.0,10.0,7.0,0,1,11.0,11.0,10.0,3.0,1.0,1.0,2.0,1.0,0,0,0,0,1,0,0
20,3.0,1.0,4.0,12.0,1,1,8.0,12.0,9.0,4.0,1.0,2.0,1.0,1.0,0,0,0,0,1,0,0
20,3.0,3.0,4.0,10.0,0,0,9.0,11.0,3.0,3.0,1.0,2.0,1.0,1.0,0,0,0,0,1,0,0
15,2.0,0.0,4.0,9.0,1,0,14.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1,0,0,0,0,0,0
30,2.0,3.0,6.0,19.0,0,1,16.0,14.0,7.0,2.0,1.0,2.0,0.0,2.0,0,0,0,0,0,0,1
22,3.0,2.0,6.0,11.0,1,1,12.0,10.0,8.0,2.0,1.0,2.0,1.0,1.0,1,0,0,0,0,0,0
14,3.0,4.0,1.0,6.0,0,0,5.0,9.0,0.0,1.0,1.0,2.0,2.0,0.0,0,1,0,0,0,0,0
22,3.0,1.0,3.0,15.0,1,0,15.0,7.0,9.0,4.0,1.0,2.0,1.0,1.0,0,0,0,0,1,0,0
19,2.0,0.0,5.0,12.0,1,1,11.0,8.0,9.0,3.0,2.0,1.0,0.0,2.0,0,0,0,0,0,0,1
15,3.0,0.0,2.0,10.0,1,1,10.0,5.0,11.0,1.0,2.0,1.0,2.0,0.0,0,1,0,0,0,0,0
16,2.0,0.0,5.0,9.0,1,0,11.0,5.0,4.0,3.0,1.0,1.0,1.0,2.0,0,0,0,0,0,0,1
18,2.0,0.0,4.0,12.0,1,1,10.0,8.0,12.0,2.0,2.0,1.0,2.0,0.0,0,1,0,0,0,0,0
16,2.0,0.0,4.0,10.0,1,0,10.0,6.0,4.0,2.0,1.0,1.0,1.0,2.0,1,0,0,0,0,0,0
20,3.0,2.0,2.0,13.0,1,1,15.0,5.0,7.0,4.0,1.0,2.0,1.0,1.0,0,0,0,0,0,0,1
19,3.0,1.0,6.0,9.0,0,1,9.0,7.0,3.0,1.0,0.0,2.0,1.0,1.0,0,1,0,0,0,0,0
19,2.0,5.0,4.0,8.0,0,1,3.0,16.0,4.0,0.0,1.0,2.0,1.0,1.0,1,0,0,0,0,0,0
15,2.0,0.0,4.0,9.0,1,0,12.0,3.0,3.0,5.0,1.0,1.0,1.0,2.0,0,0,0,0,0,0,1
24,3.0,2.0,5.0,14.0,0,1,17.0,7.0,5.0,5.0,1.0,1.0,2.0,1.0,1,0,0,0,0,0,0
20,4.0,3.0,2.0,11.0,0,1,9.0,11.0,8.0,1.0,1.0,1.0,1.0,2.0,0,0,0,0,0,0,1
18,3.0,2.0,6.0,7.0,0,0,10.0,8.0,3.0,0.0,1.0,1.0,1.0,2.0,0,0,0,0,0,0,1
13,3.0,1.0,4.0,5.0,0,1,2.0,11.0,4.0,0.0,1.0,1.0,2.0,1.0,1,0,0,0,0,0,0
24,3.0,2.0,6.0,13.0,0,1,10.0,11.0,7.0,3.0,0.0,2.0,1.0,1.0,0,0,0,0,0,1,0
17,4.0,2.0,4.0,7.0,0,0,6.0,11.0,2.0,1.0,1.0,2.0,1.0,1.0,0,0,1,0,0,0,0
23,3.0,0.0,8.0,12.0,0,0,9.0,14.0,9.0,0.0,1.0,2.0,1.0,1.0,1,0,0,0,0,0,0
17,3.0,1.0,2.0,11.0,1,1,11.0,6.0,9.0,2.0,1.0,1.0,2.0,1.0,1,0,0,0,0,0,0
14,2.0,0.0,3.0,9.0,1,1,10.0,4.0,12.0,0.0,1.0,2.0,1.0,1.0,0,0,0,0,0,1,0
23,3.0,2.0,2.0,16.0,1,1,11.0,12.0,8.0,1.0,2.0,1.0,1.0,1.0,0,1,0,0,0,0,0
18,3.0,1.0,2.0,12.0,1,1,14.0,4.0,11.0,2.0,1.0,1.0,1.0,2.0,0,0,0,0,0,1,0
26,4.0,1.0,6.0,15.0,0,0,11.0,15.0,8.0,1.0,1.0,2.0,1.0,1.0,0,0,0,0,0,1,0
24,3.0,2.0,3.0,16.0,1,1,11.0,4.0,10.0,1.0,1.0,0.0,1.0,2.0,0,0,0,0,1,0,0
24,2.0,1.0,6.0,15.0,0,0,13.0,11.0,11.0,2.0,1.0,2.0,1.0,1.0,0,0,0,0,0,1,0
23,3.0,1.0,8.0,11.0,0,1,8.0,15.0,7.0,2.0,1.0,2.0,2.0,0.0,0,1,0,0,0,0,0
23,3.0,2.0,6.0,12.0,1,1,14.0,9.0,5.0,4.0,1.0,1.0,1.0,2.0,1,0,0,0,0,0,0
24,3.0,4.0,3.0,14.0,1,0,10.0,14.0,7.0,2.0,1.0,1.0,1.0,2.0,0,0,0,0,1,0,0
15,3.0,0.0,2.0,10.0,1,1,7.0,8.0,12.0,1.0,1.0,2.0,1.0,1.0,0,0,0,0,1,0,0
